6.061422413793103592e-02 -6.732852778581250863e-01 7.164274482499454443e-03 -8.538859437472463843e-02 1.331359158373706109e+00 1.023989209994846883e+00
1.116071428571428631e-01 -2.261536018951390836e-01 1.386904535128525781e-02 -6.551073285729711038e-02 -9.800604296490086353e-01 8.244371182502774342e-02
1.173644095879819021e-01 -1.198368543340208869e-01 8.989438264959298194e-03 -1.223164361488434000e-02 -1.064530454805063364e+00 5.848532657295948956e-02
1.473442669021192142e-01 2.326646413855910200e+00 1.001408530526303256e-02 7.659382762581955495e-01 -6.556819637997518546e-01 3.202532230518396750e-01
1.498077250132368310e-01 -3.450802855579152006e-01 1.393247456592912673e-02 -3.538197829574066949e-02 -1.708895757734437415e-01 5.696848061141127628e-01
1.850917710064889365e-01 -1.461508266285432567e-01 1.792110693801518551e-02 -5.310105208282803885e-02 -6.415690583618840481e-01 2.563528365162267009e-01
2.051422319474835443e-01 -1.914182098678087196e-01 1.057936016184537337e-02 -3.076455891486998620e-02 -1.028110180692386022e+00 9.126035638420078033e-01
2.048873340360168049e-01 -6.131552802618123188e-01 1.347622671775012410e-02 -8.067325478575863851e-02 -7.156238063915623115e-01 4.607427002839716290e-01
2.463077142244701756e-01 -5.608817718791475615e-01 1.570595973715106092e-02 -9.824753055546436853e-02 -5.614072052891222464e-01 3.830469709409154433e-01
2.637594513803411811e-01 2.584914732906939072e+00 2.552631543140069376e-02 1.235061873257216281e+00 8.947556994975808253e-02 -2.649974160387963185e+00
2.773878410189207777e-01 -6.863019127270749212e-03 1.442262001408226892e-02 -2.244924810979883213e-03 -3.160387143800513776e-01 -1.542292845923981526e-01
2.721207827618941644e-01 9.858656962172779314e-02 1.440190621838802545e-02 6.837621841321933625e-02 -8.827421745408131626e-02 7.834385225242077588e-01
3.284262397771536279e-01 -6.994729706076825426e-01 1.509336294949948330e-02 -6.232391676477130882e-02 1.936387803840395216e+00 5.103156125083229133e-01
3.147640843784061948e-01 -7.076948130362337164e-01 1.934468966089649897e-02 -8.906934178970618565e-02 9.800342092858894683e-01 -5.482713315370431051e-01
3.358546958879953803e-01 -7.201548053308790553e-01 1.134855506670909460e-02 -3.237817328516366666e-02 1.884928865146606736e+00 -2.008881707657041549e+00
